data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-11-21 03:46:31.928115,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de ouvido Bluetooth sem fio, fones intra-auriculares com cancelamento de ruido active (ANC), 2 modos de som ajustáveis, 36 horas de reprodução e 4 microfones para chamadas, música, jogos, preto","154,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNDI0MzExMjM2NTY2NjM2OjE3NjM2OTY3OTA6c3BfYXRmOjMwMDgzMzgwNDM4NTcwMjo6MDo6&url=%2Fintra-auriculares-cancelamento-ajust%25C3%25A1veis-reprodu%25C3%25A7%25C3%25A3o-microfones%2Fdp%2FB0DNYRCSJY%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D1WYM8VNRV6I6B%26dib%3DeyJ2IjoiMSJ9.UvHGbCjlr9R1A5VqdA1XV7yXg98Jbe-Os34j7fb_BT865xm5OEo6sZM452VF9AOn7B2N7fSan8dCYAOQOqC_u-IUjpUUNGbGvifOZcS3oLg7SECdNL8bHvWeKHnuJwcrbsQZlMjf2yA4Qj6L-jr3jmSoMcfTa5MqPxzBYNgJl-DaWDpUkQzq_TSSdJCutFZAx31KdAcDn0Zn-SDiORY4MVnhUgWkS1tKv7CzuvKzX2iKB_859MHJ2bgejB--dZE09oJ2eIQ4NSnDTh20dn3XcQ2mhe9XhhVemsxbZFwRTa0.wsP1AYVKBopFvWfn15QYwN0t07ep1SeJiW8jCSpeqyw%26dib_tag%3Dse%26keywords%3Dfonte%2Bde%2Bouvido%2Bqcy%2Bmelobuds%2Bn70%26qid%3D1763696790%26sprefix%3D%252Caps%252C113%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-21 03:46:31.969101,Fone de ouvido QCY MeloBuds N70,Amazon,"soundcore P30i da Anker, Fone de Ouvido Sem Fio com Cancelamento de Ruído Adaptativo Graves Poderosos Bluetooth 5.4, 45H de Reprodução Estojo 2-em-1 com Suporte para Celular, Resistência à Água, Preto","209,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNDI0MzExMjM2NTY2NjM2OjE3NjM2OTY3OTA6c3BfYXRmOjMwMTAzMjA4ODc0MDUwMjo6MDo6&url=%2Fsoundcore-Cancelamento-Poderosos-Reprodu%25C3%25A7%25C3%25A3o-Bluetooth%2Fdp%2FB0CRTYZG5C%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D1WYM8VNRV6I6B%26dib%3DeyJ2IjoiMSJ9.UvHGbCjlr9R1A5VqdA1XV7yXg98Jbe-Os34j7fb_BT865xm5OEo6sZM452VF9AOn7B2N7fSan8dCYAOQOqC_u-IUjpUUNGbGvifOZcS3oLg7SECdNL8bHvWeKHnuJwcrbsQZlMjf2yA4Qj6L-jr3jmSoMcfTa5MqPxzBYNgJl-DaWDpUkQzq_TSSdJCutFZAx31KdAcDn0Zn-SDiORY4MVnhUgWkS1tKv7CzuvKzX2iKB_859MHJ2bgejB--dZE09oJ2eIQ4NSnDTh20dn3XcQ2mhe9XhhVemsxbZFwRTa0.wsP1AYVKBopFvWfn15QYwN0t07ep1SeJiW8jCSpeqyw%26dib_tag%3Dse%26keywords%3Dfonte%2Bde%2Bouvido%2Bqcy%2Bmelobuds%2Bn70%26qid%3D1763696790%26sprefix%3D%252Caps%252C113%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-21 03:46:32.006917,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Preto (White)","254,15",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0F4XB782Y/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1WYM8VNRV6I6B&dib=eyJ2IjoiMSJ9.UvHGbCjlr9R1A5VqdA1XV7yXg98Jbe-Os34j7fb_BT865xm5OEo6sZM452VF9AOn7B2N7fSan8dCYAOQOqC_u-IUjpUUNGbGvifOZcS3oLg7SECdNL8bHvWeKHnuJwcrbsQZlMjf2yA4Qj6L-jr3jmSoMcfTa5MqPxzBYNgJl-DaWDpUkQzq_TSSdJCutFZAx31KdAcDn0Zn-SDiORY4MVnhUgWkS1tKv7CzuvKzX2iKB_859MHJ2bgejB--dZE09oJ2eIQ4NSnDTh20dn3XcQ2mhe9XhhVemsxbZFwRTa0.wsP1AYVKBopFvWfn15QYwN0t07ep1SeJiW8jCSpeqyw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763696790&sprefix=%2Caps%2C113&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-21 03:46:32.048240,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Fone Cancelamento de Ruído Ativo, 40db ANC Headphone com 6 Microfone, 30 Tempo de Jogo (Preto)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BMKJ9HGT/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1WYM8VNRV6I6B&dib=eyJ2IjoiMSJ9.UvHGbCjlr9R1A5VqdA1XV7yXg98Jbe-Os34j7fb_BT865xm5OEo6sZM452VF9AOn7B2N7fSan8dCYAOQOqC_u-IUjpUUNGbGvifOZcS3oLg7SECdNL8bHvWeKHnuJwcrbsQZlMjf2yA4Qj6L-jr3jmSoMcfTa5MqPxzBYNgJl-DaWDpUkQzq_TSSdJCutFZAx31KdAcDn0Zn-SDiORY4MVnhUgWkS1tKv7CzuvKzX2iKB_859MHJ2bgejB--dZE09oJ2eIQ4NSnDTh20dn3XcQ2mhe9XhhVemsxbZFwRTa0.wsP1AYVKBopFvWfn15QYwN0t07ep1SeJiW8jCSpeqyw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763696790&sprefix=%2Caps%2C113&sr=8-4&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-21 03:46:32.089977,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1WYM8VNRV6I6B&dib=eyJ2IjoiMSJ9.UvHGbCjlr9R1A5VqdA1XV7yXg98Jbe-Os34j7fb_BT865xm5OEo6sZM452VF9AOn7B2N7fSan8dCYAOQOqC_u-IUjpUUNGbGvifOZcS3oLg7SECdNL8bHvWeKHnuJwcrbsQZlMjf2yA4Qj6L-jr3jmSoMcfTa5MqPxzBYNgJl-DaWDpUkQzq_TSSdJCutFZAx31KdAcDn0Zn-SDiORY4MVnhUgWkS1tKv7CzuvKzX2iKB_859MHJ2bgejB--dZE09oJ2eIQ4NSnDTh20dn3XcQ2mhe9XhhVemsxbZFwRTa0.wsP1AYVKBopFvWfn15QYwN0t07ep1SeJiW8jCSpeqyw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763696790&sprefix=%2Caps%2C113&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-21 03:47:05.754130,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","277,77",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=APX3Y5AAH7XQ&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWHV6PMs3PT_7q-c4bAH8OQwylkaLuE1cP0S1eqmR6bjNgo21aX-MQA548Ovnoh-CyBNU0AwDdOIeXVeH0H6PmifSyt39oqEi-VKiIZT2KfCWNHqdj3kBKgxo7LkbCa1CIneZbRyY4l-xfM0GjZrohZ9k43pdkQ7lGnjq-INM4Xy3lkren3BdJTANs1VQsO_RSn1V_2dL4SOEtXOsvLoZogOsTxTwx5YyguO9AevpQigQ.00BC3VfkYVOFypOpfdjRFhGzGI2KwyOKTmZjU2IDDgM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763696824&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C138&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-21 03:47:05.805594,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","435,40",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=APX3Y5AAH7XQ&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWHV6PMs3PT_7q-c4bAH8OQwylkaLuE1cP0S1eqmR6bjNgo21aX-MQA548Ovnoh-CyBNU0AwDdOIeXVeH0H6PmifSyt39oqEi-VKiIZT2KfCWNHqdj3kBKgxo7LkbCa1CIneZbRyY4l-xfM0GjZrohZ9k43pdkQ7lGnjq-INM4Xy3lkren3BdJTANs1VQsO_RSn1V_2dL4SOEtXOsvLoZogOsTxTwx5YyguO9AevpQigQ.00BC3VfkYVOFypOpfdjRFhGzGI2KwyOKTmZjU2IDDgM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763696824&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C138&sr=8-2&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-11-21 03:47:05.848739,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","471,61",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=APX3Y5AAH7XQ&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWHV6PMs3PT_7q-c4bAH8OQwylkaLuE1cP0S1eqmR6bjNgo21aX-MQA548Ovnoh-CyBNU0AwDdOIeXVeH0H6PmifSyt39oqEi-VKiIZT2KfCWNHqdj3kBKgxo7LkbCa1CIneZbRyY4l-xfM0GjZrohZ9k43pdkQ7lGnjq-INM4Xy3lkren3BdJTANs1VQsO_RSn1V_2dL4SOEtXOsvLoZogOsTxTwx5YyguO9AevpQigQ.00BC3VfkYVOFypOpfdjRFhGzGI2KwyOKTmZjU2IDDgM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763696824&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C138&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-21 03:47:05.889797,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado Gamer 60% Sem Fio Redragon Draconic Lunar White Switch Outemu MK2 Brown ABNT2 Bluetooth 5.0 - K530W-RGB, Branco","305,87",https://www.amazon.com.br/Teclado-Redragon-Draconic-Switch-Bluetooth/dp/B09CV9GSC8/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=APX3Y5AAH7XQ&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWHV6PMs3PT_7q-c4bAH8OQwylkaLuE1cP0S1eqmR6bjNgo21aX-MQA548Ovnoh-CyBNU0AwDdOIeXVeH0H6PmifSyt39oqEi-VKiIZT2KfCWNHqdj3kBKgxo7LkbCa1CIneZbRyY4l-xfM0GjZrohZ9k43pdkQ7lGnjq-INM4Xy3lkren3BdJTANs1VQsO_RSn1V_2dL4SOEtXOsvLoZogOsTxTwx5YyguO9AevpQigQ.00BC3VfkYVOFypOpfdjRFhGzGI2KwyOKTmZjU2IDDgM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763696824&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C138&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-21 03:47:05.927490,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=APX3Y5AAH7XQ&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWHV6PMs3PT_7q-c4bAH8OQwylkaLuE1cP0S1eqmR6bjNgo21aX-MQA548Ovnoh-CyBNU0AwDdOIeXVeH0H6PmifSyt39oqEi-VKiIZT2KfCWNHqdj3kBKgxo7LkbCa1CIneZbRyY4l-xfM0GjZrohZ9k43pdkQ7lGnjq-INM4Xy3lkren3BdJTANs1VQsO_RSn1V_2dL4SOEtXOsvLoZogOsTxTwx5YyguO9AevpQigQ.00BC3VfkYVOFypOpfdjRFhGzGI2KwyOKTmZjU2IDDgM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763696824&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C138&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-11-21 03:47:39.069417,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"474,90",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1C7FBUP8KUQ4I&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHj8FA7QDEU4IM9Mq2g_vENKzeO-no_DUbgcK95HKJFE4QDFXWQyzdXDFnlJwmq16GomiaFNJ2QC5hIwOK_f7SIHBCSEHGtzj5zJxQ_Wqh8vKXYxa_EYv90Bww2hkqyl-dOllyqYA9rX0F0buQ-EDcn74.x8dFTtgEiD2lCoeNs19SKI__yCAXiwX5h8502fCSAKA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763696857&sprefix=fritadeira+philco+air+fryer+oven+12l%2Caps%2C126&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-21 03:47:39.132475,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1C7FBUP8KUQ4I&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHj8FA7QDEU4IM9Mq2g_vENKzeO-no_DUbgcK95HKJFE4QDFXWQyzdXDFnlJwmq16GomiaFNJ2QC5hIwOK_f7SIHBCSEHGtzj5zJxQ_Wqh8vKXYxa_EYv90Bww2hkqyl-dOllyqYA9rX0F0buQ-EDcn74.x8dFTtgEiD2lCoeNs19SKI__yCAXiwX5h8502fCSAKA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763696857&sprefix=fritadeira+philco+air+fryer+oven+12l%2Caps%2C126&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-21 03:47:39.178658,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 110V - AFON-12L-BI","486,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1C7FBUP8KUQ4I&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHj8FA7QDEU4IM9Mq2g_vENKzeO-no_DUbgcK95HKJFE4QDFXWQyzdXDFnlJwmq16GomiaFNJ2QC5hIwOK_f7SIHBCSEHGtzj5zJxQ_Wqh8vKXYxa_EYv90Bww2hkqyl-dOllyqYA9rX0F0buQ-EDcn74.x8dFTtgEiD2lCoeNs19SKI__yCAXiwX5h8502fCSAKA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763696857&sprefix=fritadeira+philco+air+fryer+oven+12l%2Caps%2C126&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-21 03:47:39.216279,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","486,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1C7FBUP8KUQ4I&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHj8FA7QDEU4IM9Mq2g_vENKzeO-no_DUbgcK95HKJFE4QDFXWQyzdXDFnlJwmq16GomiaFNJ2QC5hIwOK_f7SIHBCSEHGtzj5zJxQ_Wqh8vKXYxa_EYv90Bww2hkqyl-dOllyqYA9rX0F0buQ-EDcn74.x8dFTtgEiD2lCoeNs19SKI__yCAXiwX5h8502fCSAKA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763696857&sprefix=fritadeira+philco+air+fryer+oven+12l%2Caps%2C126&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-21 03:47:39.254531,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","529,99",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1C7FBUP8KUQ4I&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHj8FA7QDEU4IM9Mq2g_vENKzeO-no_DUbgcK95HKJFE4QDFXWQyzdXDFnlJwmq16GomiaFNJ2QC5hIwOK_f7SIHBCSEHGtzj5zJxQ_Wqh8vKXYxa_EYv90Bww2hkqyl-dOllyqYA9rX0F0buQ-EDcn74.x8dFTtgEiD2lCoeNs19SKI__yCAXiwX5h8502fCSAKA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763696857&sprefix=fritadeira+philco+air+fryer+oven+12l%2Caps%2C126&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-21 03:48:12.400328,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"149,90",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BCNOCYMU84Z3&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAAwVmdIquMkh_saNn0NRn-KLn3ctBA4JC-5IdA2cWUgf9Aso9nxS9fs5byH9Ga8NuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OfQ7_RXbWf1JNSeyeG8rfv1M3Gb1FnAseb2_CWprMt1PBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgRMxXADmq2p3Vfk3OZZQOun7r1iHIbx-EetlSO4tLZ2CMVGVbwRynDHQ0_w1IB_wiI.H0EM01iAXzAvGYfn-AKBKnen5MPbHt1zz97a2Iv_JYA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763696891&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C132&sr=8-1&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-11-21 03:48:12.443677,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"89,99",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BCNOCYMU84Z3&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAAwVmdIquMkh_saNn0NRn-KLn3ctBA4JC-5IdA2cWUgf9Aso9nxS9fs5byH9Ga8NuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OfQ7_RXbWf1JNSeyeG8rfv1M3Gb1FnAseb2_CWprMt1PBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgRMxXADmq2p3Vfk3OZZQOun7r1iHIbx-EetlSO4tLZ2CMVGVbwRynDHQ0_w1IB_wiI.H0EM01iAXzAvGYfn-AKBKnen5MPbHt1zz97a2Iv_JYA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763696891&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C132&sr=8-2
2025-11-21 03:48:12.481724,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"164,29",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BCNOCYMU84Z3&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAAwVmdIquMkh_saNn0NRn-KLn3ctBA4JC-5IdA2cWUgf9Aso9nxS9fs5byH9Ga8NuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OfQ7_RXbWf1JNSeyeG8rfv1M3Gb1FnAseb2_CWprMt1PBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgRMxXADmq2p3Vfk3OZZQOun7r1iHIbx-EetlSO4tLZ2CMVGVbwRynDHQ0_w1IB_wiI.H0EM01iAXzAvGYfn-AKBKnen5MPbHt1zz97a2Iv_JYA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763696891&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C132&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-21 03:48:12.519406,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"117,13",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MBD9PQ/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BCNOCYMU84Z3&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAAwVmdIquMkh_saNn0NRn-KLn3ctBA4JC-5IdA2cWUgf9Aso9nxS9fs5byH9Ga8NuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OfQ7_RXbWf1JNSeyeG8rfv1M3Gb1FnAseb2_CWprMt1PBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgRMxXADmq2p3Vfk3OZZQOun7r1iHIbx-EetlSO4tLZ2CMVGVbwRynDHQ0_w1IB_wiI.H0EM01iAXzAvGYfn-AKBKnen5MPbHt1zz97a2Iv_JYA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763696891&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C132&sr=8-4&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
