data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-11-07 03:47:49.709501,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Fone Cancelamento de Ruído Ativo, 40db ANC Headphone com 6 Microfone, 30 Tempo de Jogo (Preto)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BMKJ9HGT/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHZAXH7I898V&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo95RJ2rBKHHNjtNHy4n7mIDOZvKuIXBVywGtbs0Tl6QPW7B2N7fSan8dCYAOQOqC_u7vnAJf7-Fruj2BddfCuQZkqTSF6AHe9pFrAGXanvSDfuiaAZmuwHgEOSPoZ13MROBKEM9n8xd1xoqHUxRwsrBWD2uUpt2SnQ4iSDsbnQT_EPkfuT2td2k1kXRpQavAAlKZHZqS0a7nzvnbXOvUn7dfgcYHwcBed0zHuTTsNUOJ_DVZ_okg5itj9UJ7FW7xl9DOsWWodmmzbQ6vrKTP8MK0.xMQxF_B5tfA8wN84YcxrcHlbyk2h_KR9rVBIvZNYNDw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1762487268&sprefix=fone+%2Caps%2C136&sr=8-1&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-07 03:47:49.765901,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHZAXH7I898V&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo95RJ2rBKHHNjtNHy4n7mIDOZvKuIXBVywGtbs0Tl6QPW7B2N7fSan8dCYAOQOqC_u7vnAJf7-Fruj2BddfCuQZkqTSF6AHe9pFrAGXanvSDfuiaAZmuwHgEOSPoZ13MROBKEM9n8xd1xoqHUxRwsrBWD2uUpt2SnQ4iSDsbnQT_EPkfuT2td2k1kXRpQavAAlKZHZqS0a7nzvnbXOvUn7dfgcYHwcBed0zHuTTsNUOJ_DVZ_okg5itj9UJ7FW7xl9DOsWWodmmzbQ6vrKTP8MK0.xMQxF_B5tfA8wN84YcxrcHlbyk2h_KR9rVBIvZNYNDw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1762487268&sprefix=fone+%2Caps%2C136&sr=8-2&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-07 03:47:49.812751,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Preto (Black)","254,15",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0F8HZ11R4/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHZAXH7I898V&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo95RJ2rBKHHNjtNHy4n7mIDOZvKuIXBVywGtbs0Tl6QPW7B2N7fSan8dCYAOQOqC_u7vnAJf7-Fruj2BddfCuQZkqTSF6AHe9pFrAGXanvSDfuiaAZmuwHgEOSPoZ13MROBKEM9n8xd1xoqHUxRwsrBWD2uUpt2SnQ4iSDsbnQT_EPkfuT2td2k1kXRpQavAAlKZHZqS0a7nzvnbXOvUn7dfgcYHwcBed0zHuTTsNUOJ_DVZ_okg5itj9UJ7FW7xl9DOsWWodmmzbQ6vrKTP8MK0.xMQxF_B5tfA8wN84YcxrcHlbyk2h_KR9rVBIvZNYNDw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1762487268&sprefix=fone+%2Caps%2C136&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-07 03:47:49.852176,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Preto (White)","254,15",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0F4XB782Y/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHZAXH7I898V&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo95RJ2rBKHHNjtNHy4n7mIDOZvKuIXBVywGtbs0Tl6QPW7B2N7fSan8dCYAOQOqC_u7vnAJf7-Fruj2BddfCuQZkqTSF6AHe9pFrAGXanvSDfuiaAZmuwHgEOSPoZ13MROBKEM9n8xd1xoqHUxRwsrBWD2uUpt2SnQ4iSDsbnQT_EPkfuT2td2k1kXRpQavAAlKZHZqS0a7nzvnbXOvUn7dfgcYHwcBed0zHuTTsNUOJ_DVZ_okg5itj9UJ7FW7xl9DOsWWodmmzbQ6vrKTP8MK0.xMQxF_B5tfA8wN84YcxrcHlbyk2h_KR9rVBIvZNYNDw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1762487268&sprefix=fone+%2Caps%2C136&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-07 03:47:49.899341,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido sem fio QCY T13, TWS Bluetooth 5.1 com 4 microfones Touch Control IPX5 à prova d'água 40 horas de tempo de reprodução","143,65",https://www.amazon.com.br/T13-Bluetooth-microfones-Control-reprodu%C3%A7%C3%A3o/dp/B09C1K95LB/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHZAXH7I898V&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo95RJ2rBKHHNjtNHy4n7mIDOZvKuIXBVywGtbs0Tl6QPW7B2N7fSan8dCYAOQOqC_u7vnAJf7-Fruj2BddfCuQZkqTSF6AHe9pFrAGXanvSDfuiaAZmuwHgEOSPoZ13MROBKEM9n8xd1xoqHUxRwsrBWD2uUpt2SnQ4iSDsbnQT_EPkfuT2td2k1kXRpQavAAlKZHZqS0a7nzvnbXOvUn7dfgcYHwcBed0zHuTTsNUOJ_DVZ_okg5itj9UJ7FW7xl9DOsWWodmmzbQ6vrKTP8MK0.xMQxF_B5tfA8wN84YcxrcHlbyk2h_KR9rVBIvZNYNDw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1762487268&sprefix=fone+%2Caps%2C136&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-07 03:48:23.348170,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","283,60",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RI8D14RZYNQ1&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7hI0C3OZ9fl3StL3bD1IVnMAEI-_vdH6XoQKwQBhzZGjCYAxZpW1ZO35V6ygqeHruKvgUL1KHZr1NRSPqbgYMdGqp4E74pQ9ESGuzkrbvKUkGWadeITtUhziE45IkcXCvUIwYjbet0LaVZ11BTY0vdaILL93W5lRDx99BZ2ju-JekXiqRtQt5IcJ8EJXNKIyQtosm_b0d1Z--kf5EMGoC6SChg9ZsWS0aJ4ypoFwLca2zF60yHnsmc0NNYz3gwt8Xc.mTOm6wU4Dbgphdw7uAC8mCLvX4IYOv34EVTOtHLIQGc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762487301&sprefix=redragon+teclado+m%2Caps%2C170&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-07 03:48:23.402418,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","482,16",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RI8D14RZYNQ1&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7hI0C3OZ9fl3StL3bD1IVnMAEI-_vdH6XoQKwQBhzZGjCYAxZpW1ZO35V6ygqeHruKvgUL1KHZr1NRSPqbgYMdGqp4E74pQ9ESGuzkrbvKUkGWadeITtUhziE45IkcXCvUIwYjbet0LaVZ11BTY0vdaILL93W5lRDx99BZ2ju-JekXiqRtQt5IcJ8EJXNKIyQtosm_b0d1Z--kf5EMGoC6SChg9ZsWS0aJ4ypoFwLca2zF60yHnsmc0NNYz3gwt8Xc.mTOm6wU4Dbgphdw7uAC8mCLvX4IYOv34EVTOtHLIQGc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762487301&sprefix=redragon+teclado+m%2Caps%2C170&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-07 03:48:23.447430,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","218,10",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RI8D14RZYNQ1&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7hI0C3OZ9fl3StL3bD1IVnMAEI-_vdH6XoQKwQBhzZGjCYAxZpW1ZO35V6ygqeHruKvgUL1KHZr1NRSPqbgYMdGqp4E74pQ9ESGuzkrbvKUkGWadeITtUhziE45IkcXCvUIwYjbet0LaVZ11BTY0vdaILL93W5lRDx99BZ2ju-JekXiqRtQt5IcJ8EJXNKIyQtosm_b0d1Z--kf5EMGoC6SChg9ZsWS0aJ4ypoFwLca2zF60yHnsmc0NNYz3gwt8Xc.mTOm6wU4Dbgphdw7uAC8mCLvX4IYOv34EVTOtHLIQGc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762487301&sprefix=redragon+teclado+m%2Caps%2C170&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-07 03:48:23.489480,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","452,10",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RI8D14RZYNQ1&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7hI0C3OZ9fl3StL3bD1IVnMAEI-_vdH6XoQKwQBhzZGjCYAxZpW1ZO35V6ygqeHruKvgUL1KHZr1NRSPqbgYMdGqp4E74pQ9ESGuzkrbvKUkGWadeITtUhziE45IkcXCvUIwYjbet0LaVZ11BTY0vdaILL93W5lRDx99BZ2ju-JekXiqRtQt5IcJ8EJXNKIyQtosm_b0d1Z--kf5EMGoC6SChg9ZsWS0aJ4ypoFwLca2zF60yHnsmc0NNYz3gwt8Xc.mTOm6wU4Dbgphdw7uAC8mCLvX4IYOv34EVTOtHLIQGc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762487301&sprefix=redragon+teclado+m%2Caps%2C170&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-07 03:48:23.528821,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Teclado Mecânico Gamer Redragon Kumara Pro RGB Switch Marrom Preto - K552RGB-BRS-B,"249,99",https://www.amazon.com.br/Teclado-Mec%C3%A2nico-Redragon-Kumara-Switch/dp/B0C1QFVYQJ/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RI8D14RZYNQ1&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7hI0C3OZ9fl3StL3bD1IVnMAEI-_vdH6XoQKwQBhzZGjCYAxZpW1ZO35V6ygqeHruKvgUL1KHZr1NRSPqbgYMdGqp4E74pQ9ESGuzkrbvKUkGWadeITtUhziE45IkcXCvUIwYjbet0LaVZ11BTY0vdaILL93W5lRDx99BZ2ju-JekXiqRtQt5IcJ8EJXNKIyQtosm_b0d1Z--kf5EMGoC6SChg9ZsWS0aJ4ypoFwLca2zF60yHnsmc0NNYz3gwt8Xc.mTOm6wU4Dbgphdw7uAC8mCLvX4IYOv34EVTOtHLIQGc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762487301&sprefix=redragon+teclado+m%2Caps%2C170&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-07 03:48:56.610764,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"498,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3AFEMREBN8F3J&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXdcnqqbLOGf0vQhP0B-YZz2Ld3t08Vf24sUuQ7Z-vWjU-Up5eDCrIVRtL7Bm84m536O5xigIL5axqVbzarUPXK-lb4L9MUJVqOvUkWYdKWqUb5pyXUyE8WEF9EYOHye5II8fljQwPRdL3xU8sSEByE1BZLfFpQbu5vGZXZjk7lahMrjRtH605Pw_yz1NywAezsea2jXEnadjfJmZQOh_KDrC31I6tcrIopV4Er-ErU0rQz3ADcaDuCcB0A5FoNJAoM.HnL3QkxSanHlcZUuPm9cLRWmMbT6ISGVt7QinQBs4Vg&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1762487335&sprefix=fritadeira+ph%2Caps%2C149&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-07 03:48:56.662587,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3AFEMREBN8F3J&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXdcnqqbLOGf0vQhP0B-YZz2Ld3t08Vf24sUuQ7Z-vWjU-Up5eDCrIVRtL7Bm84m536O5xigIL5axqVbzarUPXK-lb4L9MUJVqOvUkWYdKWqUb5pyXUyE8WEF9EYOHye5II8fljQwPRdL3xU8sSEByE1BZLfFpQbu5vGZXZjk7lahMrjRtH605Pw_yz1NywAezsea2jXEnadjfJmZQOh_KDrC31I6tcrIopV4Er-ErU0rQz3ADcaDuCcB0A5FoNJAoM.HnL3QkxSanHlcZUuPm9cLRWmMbT6ISGVt7QinQBs4Vg&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1762487335&sprefix=fritadeira+ph%2Caps%2C149&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-07 03:48:56.707542,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","499,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3AFEMREBN8F3J&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXdcnqqbLOGf0vQhP0B-YZz2Ld3t08Vf24sUuQ7Z-vWjU-Up5eDCrIVRtL7Bm84m536O5xigIL5axqVbzarUPXK-lb4L9MUJVqOvUkWYdKWqUb5pyXUyE8WEF9EYOHye5II8fljQwPRdL3xU8sSEByE1BZLfFpQbu5vGZXZjk7lahMrjRtH605Pw_yz1NywAezsea2jXEnadjfJmZQOh_KDrC31I6tcrIopV4Er-ErU0rQz3ADcaDuCcB0A5FoNJAoM.HnL3QkxSanHlcZUuPm9cLRWmMbT6ISGVt7QinQBs4Vg&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1762487335&sprefix=fritadeira+ph%2Caps%2C149&sr=8-3&ufe=app_do%3Aamzn1.fos.bbf5d3a1-765a-4130-8326-4273c921c77b
2025-11-07 03:48:56.751566,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Air Fryer Oven 12L, Af-120T01S, 127V - Gaabor","383,28",https://www.amazon.com.br/Air-Fryer-Oven-Af-120T01S-127V/dp/B0DPRB5Z3D/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3AFEMREBN8F3J&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXdcnqqbLOGf0vQhP0B-YZz2Ld3t08Vf24sUuQ7Z-vWjU-Up5eDCrIVRtL7Bm84m536O5xigIL5axqVbzarUPXK-lb4L9MUJVqOvUkWYdKWqUb5pyXUyE8WEF9EYOHye5II8fljQwPRdL3xU8sSEByE1BZLfFpQbu5vGZXZjk7lahMrjRtH605Pw_yz1NywAezsea2jXEnadjfJmZQOh_KDrC31I6tcrIopV4Er-ErU0rQz3ADcaDuCcB0A5FoNJAoM.HnL3QkxSanHlcZUuPm9cLRWmMbT6ISGVt7QinQBs4Vg&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1762487335&sprefix=fritadeira+ph%2Caps%2C149&sr=8-4&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-11-07 03:48:56.798159,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","499,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3AFEMREBN8F3J&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXdcnqqbLOGf0vQhP0B-YZz2Ld3t08Vf24sUuQ7Z-vWjU-Up5eDCrIVRtL7Bm84m536O5xigIL5axqVbzarUPXK-lb4L9MUJVqOvUkWYdKWqUb5pyXUyE8WEF9EYOHye5II8fljQwPRdL3xU8sSEByE1BZLfFpQbu5vGZXZjk7lahMrjRtH605Pw_yz1NywAezsea2jXEnadjfJmZQOh_KDrC31I6tcrIopV4Er-ErU0rQz3ADcaDuCcB0A5FoNJAoM.HnL3QkxSanHlcZUuPm9cLRWmMbT6ISGVt7QinQBs4Vg&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1762487335&sprefix=fritadeira+ph%2Caps%2C149&sr=8-5&ufe=app_do%3Aamzn1.fos.bbf5d3a1-765a-4130-8326-4273c921c77b
2025-11-07 03:49:29.708814,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"149,90",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHO7WP1HLZEP&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sClKp4zVPYOlzZBiVvVKld4kKyiUJid79HrtMPqGdefxhc_c98zxVvSZ0MU-UVrFX-rL9KdmTWUKxznqcF3YG5z6chqwT8PpHKF4MXnX1AnSJ0naRmKJTmcivJrfDmojfUMJYpi42CB1zoxsActP1f3HZgsh3a3vPi7E4CZXaY8kA3dxA8OW9BoYvo5MNMeSpVuIsVQSQr89AFkIksExatjGye_tTtafJE1NWWYgGNMw.xP00nbzm82bjZ7GA1zR_BFP2kOIYMSp6hDPhP8Kx4t8&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762487368&sprefix=bola+basquet%2Caps%2C136&sr=8-1&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-11-07 03:49:29.771572,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"89,99",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHO7WP1HLZEP&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sClKp4zVPYOlzZBiVvVKld4kKyiUJid79HrtMPqGdefxhc_c98zxVvSZ0MU-UVrFX-rL9KdmTWUKxznqcF3YG5z6chqwT8PpHKF4MXnX1AnSJ0naRmKJTmcivJrfDmojfUMJYpi42CB1zoxsActP1f3HZgsh3a3vPi7E4CZXaY8kA3dxA8OW9BoYvo5MNMeSpVuIsVQSQr89AFkIksExatjGye_tTtafJE1NWWYgGNMw.xP00nbzm82bjZ7GA1zR_BFP2kOIYMSp6hDPhP8Kx4t8&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762487368&sprefix=bola+basquet%2Caps%2C136&sr=8-2
2025-11-07 03:49:29.816799,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"153,99",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHO7WP1HLZEP&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sClKp4zVPYOlzZBiVvVKld4kKyiUJid79HrtMPqGdefxhc_c98zxVvSZ0MU-UVrFX-rL9KdmTWUKxznqcF3YG5z6chqwT8PpHKF4MXnX1AnSJ0naRmKJTmcivJrfDmojfUMJYpi42CB1zoxsActP1f3HZgsh3a3vPi7E4CZXaY8kA3dxA8OW9BoYvo5MNMeSpVuIsVQSQr89AFkIksExatjGye_tTtafJE1NWWYgGNMw.xP00nbzm82bjZ7GA1zR_BFP2kOIYMSp6hDPhP8Kx4t8&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762487368&sprefix=bola+basquet%2Caps%2C136&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-07 03:49:29.865800,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"109,90",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHO7WP1HLZEP&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sClKp4zVPYOlzZBiVvVKld4kKyiUJid79HrtMPqGdefxhc_c98zxVvSZ0MU-UVrFX-rL9KdmTWUKxznqcF3YG5z6chqwT8PpHKF4MXnX1AnSJ0naRmKJTmcivJrfDmojfUMJYpi42CB1zoxsActP1f3HZgsh3a3vPi7E4CZXaY8kA3dxA8OW9BoYvo5MNMeSpVuIsVQSQr89AFkIksExatjGye_tTtafJE1NWWYgGNMw.xP00nbzm82bjZ7GA1zR_BFP2kOIYMSp6hDPhP8Kx4t8&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762487368&sprefix=bola+basquet%2Caps%2C136&sr=8-4&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-11-07 03:49:29.908207,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"214,90",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2LHO7WP1HLZEP&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sClKp4zVPYOlzZBiVvVKld4kKyiUJid79HrtMPqGdefxhc_c98zxVvSZ0MU-UVrFX-rL9KdmTWUKxznqcF3YG5z6chqwT8PpHKF4MXnX1AnSJ0naRmKJTmcivJrfDmojfUMJYpi42CB1zoxsActP1f3HZgsh3a3vPi7E4CZXaY8kA3dxA8OW9BoYvo5MNMeSpVuIsVQSQr89AFkIksExatjGye_tTtafJE1NWWYgGNMw.xP00nbzm82bjZ7GA1zR_BFP2kOIYMSp6hDPhP8Kx4t8&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762487368&sprefix=bola+basquet%2Caps%2C136&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
